DATE,Wilshire5000,GDP,GvtBond
1971-04-01,1.13666666666666666667,5097.179,6.2466666666666667
1971-07-01,1.11333333333333333333,5139.128,6.4833333333333333
1971-10-01,1.11333333333333333333,5151.245,5.8900000000000000
1972-01-01,1.24000000000000000000,5245.974,6.0333333333333333
1972-04-01,1.28000000000000000000,5365.045,6.1433333333333333
1972-07-01,1.29333333333333333333,5415.712,6.2900000000000000
1972-10-01,1.3566666666666667,5506.396,6.3733333333333333
1973-01-01,1.30666666666666666667,5642.669,6.6033333333333333
1973-04-01,1.19666666666666666667,5704.098,6.8066666666666667
1973-07-01,1.24333333333333333333,5674.1,7.2066666666666667
1973-10-01,1.17666666666666666667,5727.96,6.7533333333333333
1974-01-01,1.13000000000000000000,5678.713,7.0533333333333333
1974-04-01,1.02000000000000000000,5692.21,7.5433333333333333
1974-07-01,0.83333333333333333333,5638.411,7.9633333333333333
1974-10-01,0.83666666666666666667,5616.526,7.6700000000000000
1975-01-01,0.97666666666666666667,5548.156,7.5400000000000000
1975-04-01,1.12000000000000000000,5587.8,8.0500000000000000
1975-07-01,1.07666666666666666667,5683.444,8.2966666666666667
1975-10-01,1.11666666666666666667,5759.972,8.0633333333333333
1976-01-01,1.27666666666666666667,5889.5,7.7533333333333333
1976-04-01,1.30000000000000000000,5932.711,7.7733333333333333
1976-07-01,1.3366666666666667,5965.265,7.7300000000000000
1976-10-01,1.3633333333333333,6008.504,7.1900000000000000
1977-01-01,1.3533333333333333,6079.494,7.3533333333333333
1977-04-01,1.3600000000000000,6197.686,7.3700000000000000
1977-07-01,1.3666666666666667,6309.514,7.3566666666666667
1977-10-01,1.3533333333333333,6309.652,7.5966666666666667
1978-01-01,1.31333333333333333333,6329.791,8.0100000000000000
1978-04-01,1.4666666666666667,6574.39,8.3200000000000000
1978-07-01,1.5933333333333333,6640.497,8.4900000000000000
1978-10-01,1.4766666666666667,6729.755,8.8200000000000000
1979-01-01,1.5933333333333333,6741.854,9.1066666666666667
1979-04-01,1.6800000000000000,6749.063,9.1133333333333333
1979-07-01,1.8266666666666667,6799.2,9.1033333333333333
1979-10-01,1.8795454545454545,6816.203,10.4466666666666667
1980-01-01,1.9611290322580645,6837.641,11.9866666666666667
1980-04-01,1.9306349206349206,6696.753,10.4766666666666667
1980-07-01,2.2534375000000000,6688.794,10.9533333333333333
1980-10-01,2.4858730158730159,6813.535,12.4233333333333333
1981-01-01,2.4708064516129032,6947.042,12.9600000000000000
1981-04-01,2.5734920634920635,6895.559,13.7500000000000000
1981-07-01,2.4684375000000000,6978.135,14.8466666666666667
1981-10-01,2.4190625000000000,6902.105,14.0866666666666667
1982-01-01,2.2572580645161290,6794.878,14.2933333333333333
1982-04-01,2.2731746031746032,6825.876,13.9300000000000000
1982-07-01,2.2846875000000000,6799.781,13.1166666666666667
